id,notation,status,description,label,iwxxmVersionInfo
http://codes.wmo.int/bufr4/codeflag/0-20-041/0,0,stable,No icing,0,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/1,1,stable,Light icing,1,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/2,2,stable,Light icing in cloud,2,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/3,3,stable,Light icing in precipitation,3,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/4,4,stable,Moderate icing,4,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/5,5,stable,Moderate icing in cloud,5,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/6,6,stable,Moderate icing in precipitation,6,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/7,7,stable,Severe icing,7,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/8,8,stable,Severe icing in cloud,8,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/9,9,stable,Severe icing in precipitation,9,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/10,10,stable,Trace of icing,10,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/11,11,stable,Trace of icing in cloud,11,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/12,12,stable,Trace of icing in precipitation,12,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-041/15,15,stable,Missing value,15,1.1;2.1;3.0;2021-2;2023-1;2025-2
