notation,label,description,altLabel,source,seeAlso,related,note,iwxxmVersionInfo,URI,status
BKN_CLD,Broken cloud,Broken cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/BKN_CLD,stable
FRQ_CB,Frequent cumulonimbus cloud,Frequent cumulonimbus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/FRQ_CB,stable
FRQ_TCU,Frequent towering cumulus cloud,Frequent towering cumulus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/FRQ_TCU,stable
ISOL_CB,Isolated cumulonimbus cloud,Isolated cumulonimbus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/ISOL_CB,stable
ISOL_TCU,Isolated towering cumulus cloud,Isolated towering cumulus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/ISOL_TCU,stable
ISOL_TS,Isolated thunderstorms,Isolated thunderstorms,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/ISOL_TS,stable
ISOL_TSGR,Isolated thunderstorms with hail,Isolated thunderstorms with hail,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/ISOL_TSGR,stable
MOD_ICE,Moderate icing,Moderate icing,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/MOD_ICE,stable
MOD_MTW,Moderate mountain wave,Moderate mountain wave,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/MOD_MTW,stable
MOD_TURB,Moderate turbulence,Moderate turbulence,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/MOD_TURB,stable
MT_OBSC,Mountain obscuration,Mountain obscuration,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/MT_OBSC,stable
OCNL_CB,Occasional cumulonimbus cloud,Occasional cumulonimbus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/OCNL_CB,stable
OCNL_TCU,Occasional towering cumulus cloud,Occasional towering cumulus cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/OCNL_TCU,stable
OCNL_TS,Occasional thunderstorms,Occasional thunderstorms,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/OCNL_TS,stable
OCNL_TSGR,Occasional thunderstorms with hail,Occasional thunderstorms with hail,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/OCNL_TSGR,stable
OVC_CLD,Overcast cloud,Overcast cloud,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/OVC_CLD,stable
SFC_VIS,Surface visibility,Surface visibility,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/SFC_VIS,stable
SFC_WIND,Widespread mean surface wind,Widespread mean surface wind,,,,,,2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/AirWxPhenomena/SFC_WIND,stable
