notation,label,description,altLabel,source,seeAlso,related,note,iwxxmVersionInfo,URI,status
EMBD_TS,Embedded thunderstorm,Embedded thunderstorm,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/EMBD_TS,stable
EMBD_TSGR,Embedded thunderstorm with hail,Embedded thunderstorm with hail,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/EMBD_TSGR,stable
FRQ_TS,Frequent thunderstorm,Frequent thunderstorm,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/FRQ_TS,stable
FRQ_TSGR,Frequent thunderstorm with hail,Frequent thunderstorm with hail,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/FRQ_TSGR,stable
HVY_DS,Heavy dust storm,Heavy dust storm,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/HVY_DS,stable
HVY_SS,Heavy sand storm,Heavy sand storm,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/HVY_SS,stable
OBSC_TS,Obscured thunderstorm,Obscured thunderstorm,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/OBSC_TS,stable
OBSC_TSGR,Obscured thunderstorm with hail,Obscured thunderstorm with hail,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/OBSC_TSGR,stable
RDOACT_CLD,Radioactive cloud,Radioactive cloud,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/RDOACT_CLD,stable
SEV_ICE,Severe airframe icing,Severe airframe icing,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SEV_ICE,stable
SEV_ICE_FZRA,Severe airframe icing from freezing rain,Severe airframe icing from freezing rain,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SEV_ICE_FZRA,stable
SEV_MTW,Severe mountain wave,Severe mountain wave,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SEV_MTW,stable
SEV_TURB,Severe turbulence,Severe turbulence,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SEV_TURB,stable
SQL_TS,Squall line,Squall line,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SQL_TS,stable
SQL_TSGR,Squall line with hail,Squall line with hail,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/SQL_TSGR,stable
TC,Tropical cyclone,Tropical cyclone,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/TC,stable
VA,Volcanic ash,Volcanic ash,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2,http://codes.wmo.int/49-2/SigWxPhenomena/VA,stable
