id,notation,status,description,label,iwxxmVersionInfo
http://codes.wmo.int/bufr4/codeflag/0-20-012/0,0,stable,Cirrus (Ci),0,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/1,1,stable,Cirrocumulus (Cc),1,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/2,2,stable,Cirrostratus (Cs),2,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/3,3,stable,Altocumulus (Ac),3,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/4,4,stable,Altostratus (As),4,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/5,5,stable,Nimbostratus (Ns),5,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/6,6,stable,Stratocumulus (Sc),6,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/7,7,stable,Stratus (St),7,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/8,8,stable,Cumulus (Cu),8,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/9,9,stable,Cumulonimbus (Cb),9,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/10,10,stable,No CH clouds,10,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/11,11,stable,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky",11,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/12,12,stable,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus",12,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/13,13,stable,Cirrus spissatus cumulonimbogenitus,13,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/14,14,stable,"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole",14,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/15,15,stable,"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon",15,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/16,16,stable,"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively Invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered",16,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/17,17,stable,Cirrostratus covering the whole sky,17,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/18,18,stable,Cirrostratus not progressively invading the sky and not entirely covering it,18,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/19,19,stable,"Cirrocumulus alone, or Cirrocumulus predominant among the CH clouds",19,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/20,20,stable,No CM clouds,20,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/21,21,stable,Altostratus translucidus,21,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/22,22,stable,Altostratus opacus or Nimbostratus,22,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-20-012/23,23,stable,Altocumulus translucidus at a single level,23,1.1;2.1;3.0;2021-2;2023-1;2025-2
