id,notation,status,description,label,related,iwxxmVersionInfo
http://codes.wmo.int/306/4678/+DS,+DS,stable,Heavy duststorm,Heavy duststorm,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZ,+DZ,stable,Heavy precipitation of drizzle,Heavy precipitation of drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZPL,+DZPL,stable,Heavy precipitation of drizzle and ice pellets,Heavy precipitation of drizzle and ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZPLRA,+DZPLRA,stable,"Heavy precipitation of drizzle, ice pellets and rain","Heavy precipitation of drizzle, ice pellets and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZRA,+DZRA,stable,Heavy precipitation of drizzle and rain,Heavy precipitation of drizzle and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZRAPL,+DZRAPL,stable,"Heavy precipitation of drizzle, rain and ice pellets","Heavy precipitation of drizzle, rain and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZRASG,+DZRASG,stable,"Heavy precipitation of drizzle, rain and snow grains","Heavy precipitation of drizzle, rain and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZRASN,+DZRASN,stable,"Heavy precipitation of drizzle, rain and snow","Heavy precipitation of drizzle, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZSG,+DZSG,stable,Heavy precipitation of drizzle and snow grains,Heavy precipitation of drizzle and snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/+DZSGRA,+DZSGRA,stable,"Heavy precipitation of drizzle, snow grains and rain","Heavy precipitation of drizzle, snow grains and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
