id,notation,status,description,label,altLabel,source,seeAlso,related,note,iwxxmVersionInfo
http://codes.wmo.int/bufr4/codeflag/0-22-061/0,0,stable,Calm (glassy),0,,,,,0,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/1,1,stable,Calm (rippled),1,,,,,0 - 0.1,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/2,2,stable,Smooth (wavelets),2,,,,,0.1 - 0.5,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/3,3,stable,Slight,3,,,,,0.5 - 1.25,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/4,4,stable,Moderate,4,,,,,1.25 - 2.5,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/5,5,stable,Rough,5,,,,,2.5 - 4,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/6,6,stable,Very rough,6,,,,,4 - 6,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/7,7,stable,High,7,,,,,6 - 9,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/8,8,stable,Very high,8,,,,,9 - 14,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/9,9,stable,Phenomenal,9,,,,,Over 14,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/bufr4/codeflag/0-22-061/15,15,stable,Missing value,15,,,,,,1.1;2.1;3.0;2021-2;2023-1;2025-2
