id,notation,status,description,label,related
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/BR,BR,stable,Mist,Mist,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/DS,DS,stable,Duststorm,Duststorm,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/DU,DU,stable,Dust,Dust,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/DZ,DZ,stable,Drizzle,Drizzle,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/FC,FC,stable,Funnel Cloud,Funnel Cloud,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/FG,FG,stable,Fog,Fog,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/FU,FU,stable,Smoke,Smoke,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/GR,GR,stable,Hail,Hail,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/GS,GS,stable,Small Hail,Small Hail,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/HZ,HZ,stable,Haze,Haze,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/PL,PL,stable,Ice pellets,Ice pellets,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/PO,PO,stable,Dust/stand whirls,Dust/stand whirls,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/RA,RA,stable,Rain,Rain,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/SA,SA,stable,Sand,Sand,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/SG,SG,stable,Snow grams,Snow grams,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/SN,SN,stable,Snow,Snow,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/SQ,SQ,stable,Squall,Squall,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/SS,SS,stable,Sandstorm,Sandstorm,
http://codes.wmo.int/iwxxm/WeatherCausingVisibilityReduction/VA,VA,stable,Volcanic Ash,Volcanic Ash,
